6.74	1	3.53
6.76	1	3.54
6.77	1	3.55
6.79	1	3.57
6.8	1	3.58
6.82	1	3.59
6.83	1	3.61
6.85	1	3.62
6.86	1	3.63
6.88	1	3.65
6.89	1	3.66
6.91	1	3.67
6.92	1	3.69
6.94	1	3.7
6.95	1	3.72
6.97	1	3.73
6.98	1	3.74
7	1	3.76
7.01	1	3.77
7.03	1	3.79
7.04	1	3.8
7.06	1	3.81
7.07	1	3.83
7.09	1	3.84
7.1	1	3.85
7.12	1	3.87
7.13	1	3.88
7.15	1	3.89
7.16	1	3.91
7.18	1	3.92
7.19	1	3.93
7.21	1	3.94
7.22	1	3.96
7.24	1	3.97
7.25	1	3.98
7.27	1	3.99
7.28	1	4
7.3	1	4.02
7.31	1	4.03
7.33	1	4.04
7.34	1	4.05
7.36	1	4.06
7.37	1	4.07
7.39	1	4.08
7.4	1	4.09
7.42	1	4.1
7.43	1	4.11
7.45	1	4.12
7.46	1	4.13
7.48	1	4.13
7.49	1	4.14
7.51	1	4.15
7.52	1	4.16
7.54	1	4.16
7.55	1	4.17
7.57	1	4.18
7.58	1	4.18
7.6	1	4.19
7.61	1	4.2
7.63	1	4.2
7.64	1	4.21
7.66	1	4.21
7.67	1	4.22
7.69	1	4.22
7.7	1	4.23
7.72	1	4.23
7.73	1	4.23
7.75	1	4.24
7.76	1	4.24
7.78	1	4.24
7.79	1	4.25
7.81	1	4.25
7.82	1	4.25
7.84	1	4.25
7.85	1	4.25
7.87	1	4.26
7.88	1	4.26
7.9	1	4.26
7.91	1	4.26
7.93	1	4.26
7.94	1	4.26
7.96	1	4.26
7.97	1	4.26
7.99	1	4.26
8	1	4.26
8.02	1	4.26
8.03	1	4.25
8.05	1	4.25
8.06	1	4.25
8.08	1	4.25
8.09	1	4.25
8.11	1	4.24
8.12	1	4.24
8.14	1	4.24
8.15	1	4.24
8.17	1	4.23
8.18	1	4.23
8.2	1	4.23
8.21	1	4.22
8.23	1	4.22
8.24	1	4.22
8.26	1	4.21
8.27	1	4.21
8.29	1	4.21
8.3	1	4.2
8.32	1	4.2
8.33	1	4.19
8.35	1	4.19
8.36	1	4.18
8.38	1	4.18
8.39	1	4.17
8.41	1	4.17
8.42	1	4.16
8.44	1	4.16
8.45	1	4.16
8.47	1	4.15
8.48	1	4.15
8.5	1	4.14
8.51	1	4.14
8.53	1	4.13
8.54	1	4.12
8.56	1	4.12
8.57	1	4.11
8.59	1	4.11
8.6	1	4.1
8.62	1	4.1
8.63	1	4.09
8.65	1	4.09
8.66	1	4.08
8.68	1	4.08
8.69	1	4.07
8.71	1	4.07
8.72	1	4.06
8.74	1	4.06
8.75	1	4.05
8.77	1	4.05
8.78	1	4.04
8.8	1	4.04
8.81	1	4.03
8.83	1	4.03
8.84	1	4.02
8.86	1	4.02
8.87	1	4.01
8.89	1	4.01
8.9	1	4.01
8.92	1	4
8.93	1	4
8.95	1	3.99
8.96	1	3.99
8.98	1	3.98
8.99	1	3.98
9.01	1	3.98
9.02	1	3.97
9.04	1	3.97
9.05	1	3.97
9.07	1	3.96
9.08	1	3.96
9.1	1	3.96
9.11	1	3.95
9.13	1	3.95
9.14	1	3.95
9.16	1	3.94
9.17	1	3.94
9.19	1	3.94
9.2	1	3.94
9.22	1	3.93
9.23	1	3.93
9.25	1	3.93
9.26	1	3.93
9.28	1	3.92
9.29	1	3.92
9.31	1	3.92
9.32	1	3.92
9.34	1	3.92
9.35	1	3.92
9.37	1	3.91
9.38	1	3.91
9.4	1	3.91
9.41	1	3.91
9.43	1	3.91
9.44	1	3.91
9.46	1	3.91
9.47	1	3.91
9.49	1	3.91
9.5	1	3.91
9.52	1	3.9
9.53	1	3.9
9.55	1	3.9
9.56	1	3.9
9.58	1	3.9
9.59	1	3.9
9.61	1	3.9
9.62	1	3.9
9.64	1	3.9
9.65	1	3.9
9.67	1	3.91
9.68	1	3.91
9.7	1	3.91
9.71	1	3.91
9.73	1	3.91
9.74	1	3.91
9.76	1	3.91
9.77	1	3.91
9.79	1	3.91
9.8	1	3.91
9.82	1	3.91
9.83	1	3.91
9.85	1	3.92
9.86	1	3.92
9.88	1	3.92
9.89	1	3.92
9.91	1	3.92
9.92	1	3.92
9.94	1	3.92
9.95	1	3.93
9.97	1	3.93
9.98	1	3.93
10	1	3.93
10.02	1	3.93
10.03	1	3.93
10.05	1	3.94
10.06	1	3.94
10.08	1	3.94
10.09	1	3.94
10.11	1	3.94
10.12	1	3.94
10.14	1	3.95
10.15	1	3.95
10.17	1	3.95
10.18	1	3.95
10.2	1	3.95
10.21	1	3.96
10.23	1	3.96
10.24	1	3.96
10.26	1	3.96
10.27	1	3.96
10.29	1	3.97
10.3	1	3.97
10.32	1	3.97
10.33	1	3.97
10.35	1	3.97
10.36	1	3.98
10.38	1	3.98
10.39	1	3.98
10.41	1	3.98
10.42	1	3.98
10.44	1	3.98
10.45	1	3.99
10.47	1	3.99
10.48	1	3.99
10.5	1	3.99
10.51	1	3.99
10.53	1	4
10.54	1	4
10.56	1	4
10.57	1	4
10.59	1	4
10.6	1	4
10.62	1	4
10.63	1	4.01
10.65	1	4.01
10.66	1	4.01
10.68	1	4.01
10.69	1	4.01
10.71	1	4.01
10.72	1	4.01
10.74	1	4.02
10.75	1	4.02
10.77	1	4.02
10.78	1	4.02
10.8	1	4.02
10.81	1	4.02
10.83	1	4.02
10.84	1	4.02
10.86	1	4.02
10.87	1	4.03
10.89	1	4.03
10.9	1	4.03
10.92	1	4.03
10.93	1	4.03
10.95	1	4.03
10.96	1	4.03
10.98	1	4.03
10.99	1	4.03
11.01	1	4.03
11.02	1	4.03
11.04	1	4.03
11.05	1	4.03
11.07	1	4.03
11.08	1	4.03
11.1	1	4.03
11.11	1	4.03
11.13	1	4.03
11.14	1	4.04
11.16	1	4.04
11.17	1	4.04
11.19	1	4.04
11.2	1	4.04
11.22	1	4.04
11.23	1	4.04
11.25	1	4.04
11.26	1	4.04
11.28	1	4.04
11.29	1	4.04
11.31	1	4.04
11.32	1	4.04
11.34	1	4.04
11.35	1	4.03
11.37	1	4.03
11.38	1	4.03
11.4	1	4.03
11.41	1	4.03
11.43	1	4.03
11.44	1	4.03
11.46	1	4.03
11.47	1	4.03
11.49	1	4.03
11.5	1	4.03
11.52	1	4.03
11.53	1	4.03
11.55	1	4.03
11.56	1	4.03
11.58	1	4.03
11.59	1	4.03
11.61	1	4.03
11.62	1	4.03
11.64	1	4.03
11.65	1	4.03
11.67	1	4.03
11.68	1	4.02
11.7	1	4.02
11.71	1	4.02
11.73	1	4.02
11.74	1	4.02
11.76	1	4.02
11.77	1	4.02
11.79	1	4.02
11.8	1	4.02
11.82	1	4.02
11.83	1	4.02
11.85	1	4.02
11.86	1	4.02
11.88	1	4.02
11.89	1	4.01
11.91	1	4.01
11.92	1	4.01
11.94	1	4.01
11.95	1	4.01
11.97	1	4.01
11.98	1	4.01
12	1	4.01
12.01	1	4.01
12.03	1	4.01
12.04	1	4.01
12.06	1	4.01
12.07	1	4.01
12.09	1	4.01
12.1	1	4
12.12	1	4
12.13	1	4
12.15	1	4
12.16	1	4
12.18	1	4
12.19	1	4
12.21	1	4
12.22	1	4
12.24	1	4
12.25	1	4
12.27	1	4
12.28	1	4
12.3	1	4
12.31	1	4
12.33	1	4
12.34	1	4
12.36	1	3.99
12.37	1	3.99
12.39	1	3.99
12.4	1	3.99
12.42	1	3.99
12.43	1	3.99
12.45	1	3.99
12.46	1	3.99
12.48	1	3.99
12.49	1	3.99
12.51	1	3.99
12.52	1	3.99
12.54	1	3.99
12.55	1	3.99
12.57	1	3.99
12.58	1	3.99
12.6	1	3.99
12.61	1	3.99
12.63	1	3.99
12.64	1	3.99
12.66	1	3.99
12.67	1	3.99
12.69	1	3.99
12.7	1	3.99
12.72	1	3.99
12.73	1	3.99
12.75	1	3.99
12.76	1	3.99
12.78	1	3.99
12.79	1	3.99
12.81	1	3.99
12.82	1	3.99
12.84	1	3.99
12.85	1	3.99
12.87	1	3.99
12.88	1	3.99
12.9	1	3.99
12.91	1	3.99
12.93	1	3.99
12.94	1	3.99
12.96	1	3.99
12.97	1	3.99
12.99	1	3.99
13	1	3.99
13.02	1	3.99
13.03	1	3.99
13.05	1	3.99
13.06	1	3.99
13.08	1	3.99
13.09	1	3.99
13.11	1	3.99
13.12	1	3.99
13.14	1	3.99
13.15	1	3.99
13.17	1	3.99
13.18	1	3.99
13.2	1	3.99
13.21	1	3.99
13.23	1	3.99
13.24	1	3.99
13.26	1	3.99
13.27	1	3.99
13.29	1	3.99
13.3	1	3.99
13.32	1	3.99
13.33	1	3.99
13.35	1	3.99
13.36	1	3.99
13.38	1	3.99
13.39	1	3.99
13.41	1	3.99
13.42	1	3.99
13.44	1	3.99
13.45	1	3.99
13.47	1	3.99
13.48	1	3.99
13.5	1	3.99
13.51	1	3.99
13.53	1	3.99
13.54	1	3.99
13.56	1	3.99
13.57	1	4
13.59	1	4
13.6	1	4
13.62	1	4
13.63	1	4
13.65	1	4
13.66	1	4
13.68	1	4
13.69	1	4
13.71	1	4
13.72	1	4
13.74	1	4
13.75	1	4
13.77	1	4
13.78	1	4
13.8	1	4
13.81	1	4
13.83	1	4
13.84	1	4
13.86	1	4
13.87	1	4
13.89	1	4
13.9	1	4
13.92	1	4
13.93	1	4
13.95	1	4
13.96	1	4
13.98	1	4
13.99	1	4
14.01	1	4
14.02	1	4
14.04	1	4
14.05	1	4
14.07	1	4
14.08	1	4
14.1	1	4
14.11	1	4
14.13	1	4
14.14	1	4
14.16	1	4
14.17	1	4
14.19	1	4
14.2	1	4
14.22	1	4
14.23	1	4
14.25	1	4
14.26	1	4
14.28	1	4
14.29	1	4
14.31	1	4
14.32	1	4
14.34	1	4
14.35	1	4
14.37	1	4
14.38	1	4
14.4	1	4
14.41	1	4
14.43	1	4
14.44	1	4
14.46	1	4
14.47	1	4
14.49	1	4
14.5	1	4
14.52	1	4
14.53	1	4
14.55	1	4
14.56	1	4
14.58	1	4
14.59	1	4
14.61	1	4
14.62	1	4
14.64	1	4
14.65	1	4
14.67	1	4
14.68	1	4
14.7	1	4
14.71	1	4
14.73	1	4
14.74	1	4
14.76	1	4
14.77	1	4
14.79	1	4
14.8	1	4
14.82	1	4
14.83	1	4
14.85	1	4
14.86	1	4
14.88	1	4
14.89	1	4
14.91	1	4
14.92	1	4
14.94	1	4
14.95	1	4
14.97	1	4
14.98	1	4
15	1	4
